Attempt,Reward,Observations
2,1.2221956805343381,"[ 0.17723437  0.9261689   0.2970153  -0.536923    0.29931617  0.20838162
  0.          0.        ]"
2,1.6198954910613679,"[ 0.1802539   0.9145686   0.2911981  -0.5178171   0.3104487   0.22265096
  0.          0.        ]"
2,-0.12850285914116738,"[ 0.18315144  0.9028686   0.27909648 -0.52231157  0.32151544  0.22133438
  0.          0.        ]"
2,2.0535374925434384,"[ 0.18595581  0.8916899   0.26916185 -0.499382    0.3332664   0.23502013
  0.          0.        ]"
2,1.3216801425090352,"[ 0.1886568   0.8808562   0.25839856 -0.48424196  0.34552002  0.24507241
  0.          0.        ]"
2,-2.5384457333321095,"[ 0.19142571  0.8694729   0.26711267 -0.50830466  0.35579765  0.2055527
  0.          0.        ]"
2,1.8787042346794578,"[ 0.19396114  0.8583727   0.24385507 -0.49576804  0.36601204  0.2042878
  0.          0.        ]"
2,0.3843593227612246,"[ 0.19640513  0.8473539   0.23442134 -0.492313    0.37658417  0.21144292
  0.          0.        ]"
2,1.223324763913422,"[ 0.19865398  0.8365268   0.21488838 -0.48386768  0.38721538  0.21262395
  0.          0.        ]"
2,3.123414701950691,"[ 0.20052949  0.8262058   0.17789361 -0.46137348  0.39753637  0.20641991
  0.          0.        ]"
2,-2.491635358348218,"[ 0.20246601  0.8153142   0.18557496 -0.48635548  0.40619254  0.17312366
  0.          0.        ]"
2,0.4643802166263356,"[ 0.20419225  0.8043959   0.16475306 -0.48753598  0.41465393  0.16922846
  0.          0.        ]"
2,2.0330944638215387,"[ 0.20550546  0.79369485  0.12416637 -0.47772843  0.42238304  0.15458255
  0.          0.        ]"
2,-2.005791712668041,"[ 0.20690612  0.7824593   0.1353365  -0.50078005  0.4275115   0.10256986
  0.          0.        ]"
2,4.739087076590789,"[ 0.20789413  0.7720644   0.09398343 -0.46347603  0.4327457   0.10468385
  0.          0.        ]"
2,-1.859446364562898,"[ 0.20895557  0.7611148   0.10325646 -0.4875404   0.4358818   0.06272228
  0.          0.        ]"
2,3.609073948008228,"[ 0.20963708  0.75075376  0.06531455 -0.46137562  0.4389736   0.06183593
  0.          0.        ]"
2,1.5247038882406343,"[ 0.20993929  0.7405526   0.02792918 -0.45410863  0.4414737   0.05000167
  0.          0.        ]"
2,0.39326859205492043,"[ 0.21008492  0.7303309   0.01217145 -0.4550508   0.44408298  0.05218583
  0.          0.        ]"
2,-1.397579260699273,"[ 2.1032095e-01  7.1956372e-01  2.3575790e-02 -4.7855112e-01
  4.4411626e-01  6.6592183e-04  0.0000000e+00  0.0000000e+00]"
2,2.871365926297824,"[ 0.21004419  0.7092711  -0.02704621 -0.45725483  0.44343242 -0.01367709
  0.          0.        ]"
2,-1.0783554795877126,"[ 0.20982456  0.6984311  -0.01970285 -0.481061    0.44095618 -0.04952519
  0.          0.        ]"
2,1.7405009683284447,"[ 0.20916167  0.6878264  -0.06332069 -0.47038907  0.43772656 -0.0645927
  0.          0.        ]"
2,-0.7634084901145843,"[ 0.2085537   0.676668   -0.05628805 -0.49453035  0.43281665 -0.09819807
  0.          0.        ]"
2,4.221267175164269,"[ 0.20760068  0.66632956 -0.09114414 -0.45821235  0.42829543 -0.09042436
  0.          0.        ]"
2,-0.5535812516898193,"[ 0.20671749  0.6554305  -0.08233379 -0.48260006  0.42181182 -0.12967221
  0.          0.        ]"
2,3.5860943250805635,"[ 0.20564413  0.64515084 -0.10202567 -0.45528972  0.416066   -0.1149164
  0.          0.        ]"
2,-0.39088187546226894,"[ 0.20463848  0.63431525 -0.09341325 -0.4794993   0.40836737 -0.1539726
  0.          0.        ]"
2,2.827392334507988,"[ 0.20333156  0.6239455  -0.1235469  -0.45883656  0.4006957  -0.15343319
  0.          0.        ]"
2,1.8244891912793662,"[ 0.20191422  0.6137435  -0.1349943  -0.45154122  0.3934775  -0.14436449
  0.          0.        ]"
2,0.0018650829368039024,"[ 0.2005889   0.6029867  -0.12341534 -0.47558573  0.38373807 -0.19478886
  0.          0.        ]"
2,0.18569755891439968,"[ 0.19934425  0.59167695 -0.11315173 -0.49966112  0.3717261  -0.24023935
  0.          0.        ]"
2,0.4012636602598729,"[ 0.19818345  0.5798094  -0.10252476 -0.523991    0.35741067 -0.2863088
  0.          0.        ]"
2,3.474313718144555,"[ 0.1965973   0.5684341  -0.14436866 -0.50209314  0.34243086 -0.299596
  0.          0.        ]"
2,0.5681726741766238,"[ 0.19506674  0.5564899  -0.13725175 -0.5271865   0.32590878 -0.3304413
  0.          0.        ]"
2,3.96984471861374,"[ 0.19345817  0.5449641  -0.1456027  -0.5089039   0.31005147 -0.31714636
  0.          0.        ]"
2,4.05896508267453,"[ 0.19178525  0.53390294 -0.15266585 -0.48855442  0.294913   -0.30276883
  0.          0.        ]"
2,1.638224444308929,"[ 0.1899993   0.52276385 -0.1638716  -0.492158    0.27974284 -0.3034028
  0.          0.        ]"
2,1.7405636268046691,"[ 0.18809815  0.51157415 -0.17527257 -0.4945524   0.26452947 -0.30426726
  0.          0.        ]"
2,5.3494129484470365,"[ 0.1861248   0.5012214  -0.18325236 -0.45764345  0.2501536  -0.28751644
  0.          0.        ]"
2,4.342147120043575,"[ 0.18394013  0.4916324  -0.20443146 -0.4238521   0.2358727  -0.28561783
  0.          0.        ]"
2,3.2291114933612564,"[ 0.1817586   0.4823586  -0.20472524 -0.41007775  0.22226681 -0.27211803
  0.          0.        ]"
2,5.064065817341668,"[ 0.17950019  0.47401065 -0.21306074 -0.36914796  0.20935239 -0.25828853
  0.          0.        ]"
2,4.705262545499051,"[ 0.1771576   0.46658823 -0.22204152 -0.32820246  0.19703586 -0.24633059
  0.          0.        ]"
2,3.3853391472001393,"[ 0.17474279  0.45978308 -0.22963166 -0.3009227   0.18512796 -0.23815842
  0.          0.        ]"
2,0.6544652192973939,"[ 0.17240953  0.45239705 -0.21936147 -0.32658556  0.17112868 -0.27998573
  0.          0.        ]"
2,2.859391848815176,"[ 0.16986771  0.44563323 -0.23988521 -0.29902762  0.15682134 -0.28614706
  0.          0.        ]"
2,0.7198226273080774,"[ 0.16738597  0.43828526 -0.2322911  -0.32497606  0.14096946 -0.3170374
  0.          0.        ]"
2,0.21640521452160044,"[ 0.16490392  0.43034065 -0.23228648 -0.35166356  0.12511788 -0.31703192
  0.          0.        ]"
2,0.22049677878179352,"[ 0.16242161  0.42179933 -0.23228233 -0.37835112  0.10926656 -0.31702644
  0.          0.        ]"
2,-0.6642420685013224,"[ 0.1598463   0.41265243 -0.24390748 -0.40559098  0.09575316 -0.27026817
  0.          0.        ]"
2,0.04736223699200082,"[ 0.15727091  0.40290785 -0.24390514 -0.43227285  0.0822399  -0.2702648
  0.          0.        ]"
2,0.0679026208675566,"[ 0.15469542  0.39256576 -0.24390312 -0.45895478  0.06872683 -0.27026144
  0.          0.        ]"
2,0.09270489777473756,"[ 0.15211973  0.38162607 -0.2439014  -0.4856367   0.05521391 -0.27025804
  0.          0.        ]"
2,-0.6831804163534787,"[ 0.14945611  0.3700719  -0.2549428  -0.51313543  0.04392638 -0.22575097
  0.          0.        ]"
2,-0.04612553773809225,"[ 0.14679241  0.35791948 -0.25494203 -0.53981274  0.03263893 -0.22574902
  0.          0.        ]"
2,-0.6034642047172827,"[ 0.14406137  0.3451589  -0.2633886  -0.5669533   0.02304808 -0.19181721
  0.          0.        ]"
2,5.245883366617972,"[ 0.14126463  0.33331248 -0.26976418 -0.526379    0.01326196 -0.19572258
  0.          0.        ]"
2,-0.1530412120288389,"[ 0.13846779  0.3208674  -0.26976398 -0.5530536   0.00347589 -0.19572137
  0.          0.        ]"
2,-1.6003213277323158,"[ 0.13559636  0.3078297  -0.27912703 -0.5794561  -0.00443538 -0.15822546
  0.          0.        ]"
2,1.069681047771678,"[ 0.132691    0.29505202 -0.28235823 -0.5679424  -0.01251505 -0.16159317
  0.          0.        ]"
2,1.012119421443441,"[ 0.12968855  0.282612   -0.29155934 -0.55298877 -0.0210783  -0.171265
  0.          0.        ]"
2,-2.166904682411142,"[ 0.12662277  0.2695673  -0.29951623 -0.5798781  -0.02805016 -0.13943735
  0.          0.        ]"
2,2.86625871388419,"[ 0.1235095   0.25725332 -0.3039287  -0.5474447  -0.03535563 -0.14610942
  0.          0.        ]"
2,1.2537764036967871,"[ 0.12032823  0.24531041 -0.31030878 -0.53100234 -0.04308063 -0.15449977
  0.          0.        ]"
2,-2.044167555982922,"[ 0.11708288  0.23277785 -0.3183587  -0.55719125 -0.04918712 -0.12212978
  0.          0.        ]"
2,3.5466691319275556,"[ 0.11389599  0.22101897 -0.3125764  -0.52282923 -0.05523066 -0.12087077
  0.          0.        ]"
2,2.178338098070296,"[ 0.11077566  0.2096763  -0.3060578  -0.5043511  -0.06113895 -0.11816557
  0.          0.        ]"
2,0.9580820373196814,"[ 0.1077796   0.19834708 -0.29409894 -0.50375503 -0.06658873 -0.10899588
  0.          0.        ]"
2,1.7685840853733878,"[ 0.10476742  0.18744007 -0.29541513 -0.48502633 -0.07232127 -0.11465099
  0.          0.        ]"
2,4.219386815664163,"[ 0.10194273  0.17734295 -0.2772333  -0.44902208 -0.07750234 -0.10362145
  0.          0.        ]"
2,2.2035889397187534,"[ 0.09910478  0.16781838 -0.27822724 -0.42361307 -0.08302405 -0.1104341
  0.          0.        ]"
2,4.8560812487912814,"[ 0.09652233  0.15920807 -0.25346583 -0.38295332 -0.08775349 -0.09458888
  0.          0.        ]"
2,0.15043863528047724,"[ 0.09389047  0.1506948  -0.2579977  -0.37868303 -0.09289882 -0.10290649
  0.          0.        ]"
2,2.2135773259538896,"[ 0.09143896  0.14249934 -0.24053697 -0.3645357  -0.09747535 -0.09153043
  0.          0.        ]"
2,2.390643242910653,"[ 0.0891695   0.13466592 -0.22288477 -0.348421   -0.10150162 -0.08052544
  0.          0.        ]"
2,0.6377194657007379,"[ 0.08689328  0.12700118 -0.22329548 -0.34095478 -0.10579886 -0.08594478
  0.          0.        ]"
2,-2.185793927052315,"[ 0.08454265  0.11873955 -0.23261032 -0.36736247 -0.10823085 -0.04863958
  0.          0.        ]"
2,-1.916899808992169,"[ 0.08210955  0.10990056 -0.24299148 -0.39286646 -0.10854846 -0.00635238
  0.          0.        ]"
2,-1.1649863673738412,"[ 0.07976284  0.10045918 -0.23215823 -0.41979954 -0.1110336  -0.04970288
  0.          0.        ]"
2,0.41982235480545854,"[ 0.07729445  0.091212   -0.2435002  -0.41123593 -0.1143493  -0.06631396
  0.          0.        ]"
2,2.838852786727341,"[ 0.07498274  0.08244675 -0.22817215 -0.38979802 -0.11732469 -0.05950816
  0.          0.        ]"
2,-2.016282065836093,"[ 0.07259826  0.07309142 -0.23730847 -0.41588244 -0.11845728 -0.02265174
  0.          0.        ]"
2,-1.5874425398103682,"[ 0.0702137   0.06313613 -0.2373085  -0.4425492  -0.11958986 -0.02265173
  0.          0.        ]"
2,1.3597023180304972,"[ 0.06802072  0.05319308 -0.21882519 -0.44195327 -0.12006819 -0.00956634
  0.          0.        ]"
2,-0.07796273265650483,"[ 0.06572113  0.04325703 -0.22875552 -0.44169816 -0.12125916 -0.02381948
  0.          0.        ]"
2,3.1816116029403476,"[ 0.06359644  0.03385621 -0.21165538 -0.41788054 -0.12207005 -0.01621782
  0.          0.        ]"
2,2.4295961180615153,"[ 0.06149063  0.02500757 -0.20941481 -0.39336962 -0.12322572 -0.02311347
  0.          0.        ]"
2,-2.1074422282697385,"[ 0.05931931  0.01558321 -0.21768065 -0.41881448 -0.12268172  0.01088008
  0.          0.        ]"
2,11.875584540380284,"[ 0.05727434  0.00645226 -0.20528908 -0.4057578  -0.12189407  0.01575324
  1.          0.        ]"
2,6.875381267095546,"[ 0.05528803 -0.00126145 -0.2155329  -0.34212035 -0.10285618  0.3837106
  1.          0.        ]"
2,8.573740887042387,"[ 0.05354042 -0.00769857 -0.21353547 -0.2838765  -0.06445955  0.76790327
  1.          0.        ]"
2,20.896982885241922,"[ 0.05210266 -0.01272632 -0.1983311  -0.22202004 -0.01046451  1.0800207
  1.          1.        ]"
2,3.64965710756334,"[ 0.05065098 -0.01586293 -0.1914097  -0.1403602   0.03187253  0.84251195
  1.          1.        ]"
2,-1.8579153932606758,"[ 0.0491107  -0.01883593 -0.18386665 -0.13305202  0.06132958  0.5891074
  1.          1.        ]"
2,-0.7255814625721797,"[ 0.0475564  -0.02157604 -0.17581767 -0.12274539  0.08149458  0.40328097
  1.          1.        ]"
2,0.029300688556595844,"[ 0.04604311 -0.02398659 -0.16700388 -0.1080627   0.09701585  0.31041366
  1.          1.        ]"
2,0.3211589433688289,"[ 0.04461222 -0.02599178 -0.15762013 -0.09012665  0.1114379   0.28843182
  1.          1.        ]"
2,0.28946071966803544,"[ 0.0432806  -0.02756387 -0.14803967 -0.07105133  0.126223    0.29569367
  1.          1.        ]"
2,1.4225489183554114,"[ 0.04214201 -0.02869011 -0.12698954 -0.0512224   0.13930534  0.2616392
  1.          1.        ]"
2,1.5973848335284455,"[ 0.04119759 -0.02936067 -0.1055574  -0.03087958  0.15037265  0.22134006
  1.          1.        ]"
2,0.2859935788283039,"[ 0.0403389  -0.02964047 -0.09629597 -0.01352419  0.16078474  0.20823583
  1.          1.        ]"
2,-100,"[ 0.03953152 -0.02929411 -0.08530478  0.01489302  0.16534613  0.09122354
  1.          1.        ]"
3,-2.0514773188685056,"[ 1.00708006e-04  1.39886129e+00  6.65881089e-04 -2.80687690e-01
  1.30794919e-03  2.78782155e-02  0.00000000e+00  0.00000000e+00]"
3,-2.4119580754541787,"[ 3.8146973e-05  1.3919361e+00 -9.7704586e-03 -3.0779302e-01
  4.7932048e-03  6.9711410e-02  0.0000000e+00  0.0000000e+00]"
3,-2.568643039735973,"[-1.1110306e-04  1.3844091e+00 -2.0656910e-02 -3.3455905e-01
  1.0458433e-02  1.1331489e-01  0.0000000e+00  0.0000000e+00]"
3,-2.671002655973352,"[-3.3769608e-04  1.3762916e+00 -3.0349553e-02 -3.6084720e-01
  1.8060764e-02  1.5206091e-01  0.0000000e+00  0.0000000e+00]"
3,-2.8928595981396072,"[-6.4344407e-04  1.3675694e+00 -4.0261336e-02 -3.8780242e-01
  2.7646014e-02  1.9172262e-01  0.0000000e+00  0.0000000e+00]"
3,-3.0669863045928865,"[-1.0438919e-03  1.3582525e+00 -5.2133478e-02 -4.1435078e-01
  3.9601713e-02  2.3913598e-01  0.0000000e+00  0.0000000e+00]"
3,-2.4841838511734395,"[-0.00135813  1.3483506  -0.04128199 -0.440368    0.04936399  0.19526342
  0.          0.        ]"
3,-2.5830004422774095,"[-0.00167274  1.33785    -0.04130961 -0.46704352  0.05912616  0.19526128
  0.          0.        ]"
3,-2.209397718750749,"[-0.00189047  1.3267515  -0.02917235 -0.49357522  0.06644861  0.14646217
  0.          0.        ]"
3,-2.2254991595525837,"[-0.00210857  1.3150537  -0.02919286 -0.52024823  0.07377093  0.14646001
  0.          0.        ]"
3,-1.9710583623822788,"[-0.00225124  1.3027527  -0.01975192 -0.5469902   0.07920215  0.10863416
  0.          0.        ]"
3,-1.9186000716470915,"[-0.0023942   1.2898521  -0.01976698 -0.57366145  0.08463334  0.1086335
  0.          0.        ]"
3,-1.644069105807829,"[-0.00246153  1.2763561  -0.01028523 -0.6000268   0.08815686  0.0704772
  0.          0.        ]"
3,3.010815630809657,"[-0.00268488  1.2633936  -0.02545795 -0.57630074  0.0912628   0.06212447
  0.          0.        ]"
3,3.6559275471528396,"[-0.00295181  1.2511251  -0.02998035 -0.5454766   0.09453445  0.06543846
  0.          0.        ]"
3,-1.7040466397619412,"[-0.00321884  1.2382563  -0.02998877 -0.57215214  0.0978053   0.06542261
  0.          0.        ]"
3,-1.335146465553321,"[-0.00339994  1.224802   -0.01920566 -0.5980448   0.09889484  0.0217927
  0.          0.        ]"
3,-1.3691890417841819,"[-0.00358095  1.2107476  -0.01920802 -0.6247135   0.09998512  0.0218076
  0.          0.        ]"
3,-1.3092759577397715,"[-0.00376205  1.1960931  -0.01921103 -0.6513824   0.10107476  0.02179487
  0.          0.        ]"
3,4.378253772534248,"[-0.00408373  1.1822118  -0.03304006 -0.61701095  0.10194317  0.01736933
  0.          0.        ]"
3,-1.6530215447230592,"[-0.00448885  1.1677225  -0.04349179 -0.64417624  0.10491322  0.05940647
  0.          0.        ]"
3,-1.2248931710887792,"[-0.00483227  1.1526427  -0.03575831 -0.6703117   0.10631835  0.02810523
  0.          0.        ]"
3,4.03704525084471,"[-0.00508623  1.1382592  -0.02765324 -0.639434    0.10856343  0.04490533
  0.          0.        ]"
3,-1.0848192596098147,"[-5.2502630e-03  1.1232879e+00 -1.6363362e-02 -6.6538417e-01
  1.0852820e-01 -7.0460472e-04  0.0000000e+00  0.0000000e+00]"
3,-1.4781219397842438,"[-0.00547676  1.1076834  -0.02424813 -0.6936531   0.11012128  0.03186148
  0.          0.        ]"
3,3.325637952769921,"[-0.00590219  1.0926006  -0.04360932 -0.6704256   0.1111796   0.02116639
  0.          0.        ]"
3,-1.1990800451016241,"[-0.00632763  1.0769178  -0.04360931 -0.69709235  0.11223792  0.02116635
  0.          0.        ]"
3,1.4998558895437497,"[-0.00683584  1.0613222  -0.05173437 -0.69320524  0.11315356  0.01831258
  0.          0.        ]"
3,-0.8602712696177821,"[-0.0072607   1.045129   -0.04130962 -0.71961087  0.11198381 -0.02339508
  0.          0.        ]"
3,-1.175457779217736,"[-0.00775204  1.0283248  -0.04965132 -0.74688566  0.11249982  0.01032043
  0.          0.        ]"
3,2.518781346578362,"[-0.00840197  1.0118128  -0.06509726 -0.73387593  0.11259524  0.00190855
  0.          0.        ]"
3,-1.3396637941667382,"[-0.00913982  0.9946973  -0.07609738 -0.7608684   0.11489338  0.04596283
  0.          0.        ]"
3,-0.7124216604710216,"[-0.00978146  0.9769957  -0.06402003 -0.78672236  0.1147536  -0.00279525
  0.          0.        ]"
3,3.978447820313659,"[-0.01038561  0.95987934 -0.06087328 -0.7607654   0.11520425  0.00901285
  0.          0.        ]"
3,-0.7005122415475842,"[-0.01092234  0.9421672  -0.05240929 -0.7871112   0.11395723 -0.02494055
  0.          0.        ]"
3,2.6890636635406056,"[-0.01164579  0.92472667 -0.07053325 -0.77499074  0.11215741 -0.03599644
  0.          0.        ]"
3,3.7180689974105237,"[-0.012463    0.90779084 -0.0798586  -0.7525609   0.1103079  -0.03699004
  0.          0.        ]"
3,-0.30992413802817853,"[-0.01319799  0.89028066 -0.06951493 -0.7779455   0.10634608 -0.07923657
  0.          0.        ]"
3,5.0561631947954995,"[-0.01405945  0.87353885 -0.08201139 -0.7437973   0.1022512  -0.08189768
  0.          0.        ]"
3,5.467008585301312,"[-0.01510773  0.85769576 -0.10030626 -0.7038292   0.09776831 -0.08965783
  0.          0.        ]"
3,4.888104631894135,"[-0.01622953  0.8426162  -0.107734   -0.66991997  0.09335716 -0.08822301
  0.          0.        ]"
3,4.17182759624701,"[-0.01758337  0.8282048  -0.13022003 -0.6401955   0.08824225 -0.10229838
  0.          0.        ]"
3,2.2917149803067334,"[-0.01883612  0.813918   -0.12077556 -0.6347066   0.08379028 -0.08903934
  0.          0.        ]"
3,-0.6912926728290358,"[-0.02008877  0.7990317  -0.12077536 -0.6613749   0.07933832 -0.08903924
  0.          0.        ]"
